id,value
tag,
tag.Radiohead,
tag.Radiohead.alternative,100
tag.Radiohead.alternative rock,81
tag.Radiohead.rock,73
tag.Radiohead.indie,59
tag.Radiohead.electronic,48
tag.Radiohead.seen live,27
tag.Radiohead.british,22
tag.Radiohead.britpop,17
tag.Radiohead.indie rock,15
tag.Radiohead.experimental,14
tag.Metallica,
tag.Metallica.thrash metal,100
tag.Metallica.metal,91
tag.Metallica.heavy metal,74
tag.Metallica.hard rock,41
tag.Metallica.rock,34
tag.Metallica.seen live,30
tag.Metallica.metallica,10
tag.Metallica.speed metal,7
tag.Metallica.classic rock,6
tag.Metallica.american,6
tag.Coldplay,
tag.Coldplay.rock,100
tag.Coldplay.alternative,87
tag.Coldplay.britpop,81
tag.Coldplay.alternative rock,67
tag.Coldplay.indie,55
tag.Coldplay.british,28
tag.Coldplay.seen live,22
tag.Coldplay.Coldplay,19
tag.Coldplay.pop,18
tag.Coldplay.indie rock,11
tag.Muse,
tag.Muse.alternative rock,100
tag.Muse.rock,83
tag.Muse.alternative,70
tag.Muse.Progressive rock,57
tag.Muse.seen live,46
tag.Muse.indie,43
tag.Muse.british,21
tag.Muse.indie rock,12
tag.Muse.britpop,10
tag.Muse.Muse,10
tag.Red Hot Chili Peppers,
tag.Red Hot Chili Peppers.rock,100
tag.Red Hot Chili Peppers.alternative rock,59
tag.Red Hot Chili Peppers.alternative,54
tag.Red Hot Chili Peppers.funk,50
tag.Red Hot Chili Peppers.Funk Rock,50
tag.Red Hot Chili Peppers.seen live,23
tag.Red Hot Chili Peppers.Red Hot Chili Peppers,8
tag.Red Hot Chili Peppers.punk,6
tag.Red Hot Chili Peppers.american,5
tag.Red Hot Chili Peppers.indie,5
id,value
tag,
tag.Guano Apes,
tag.Guano Apes.rock,100
tag.Guano Apes.alternative rock,100
tag.Guano Apes.alternative,66
tag.Guano Apes.female vocalists,60
tag.Guano Apes.german,47
tag.Guano Apes.seen live,30
tag.Guano Apes.hard rock,17
tag.Guano Apes.crossover,14
tag.Guano Apes.metal,11
tag.Guano Apes.Nu Metal,10
tag.Lumen,
tag.Lumen.alternative,100
tag.Lumen.russian rock,77
tag.Lumen.punk rock,71
tag.Lumen.rock,67
tag.Lumen.russian,58
tag.Lumen.alternative rock,18
tag.Lumen.seen live,11
tag.Lumen.russian alternative,11
tag.Lumen.punk,10
tag.Lumen.Lumen,6
tag.Ария,
tag.Ария.heavy metal,100
tag.Ария.russian,52
tag.Ария.russian rock,41
tag.Ария.metal,40
tag.Ария.rock,28
tag.Ария.russian metal,11
tag.Ария.hard rock,10
tag.Ария.seen live,9
tag.Ария.Russian Heavy Metal,4
tag.Ария.NWOBHM,3
tag.Nightwish,
tag.Nightwish.symphonic metal,100
tag.Nightwish.Power metal,56
tag.Nightwish.Gothic Metal,54
tag.Nightwish.metal,45
tag.Nightwish.Female fronted metal,36
tag.Nightwish.finnish,22
tag.Nightwish.seen live,21
tag.Nightwish.female vocalists,13
tag.Nightwish.Gothic,13
tag.Nightwish.symphonic power metal,7
tag.Two Door Cinema Club,
tag.Two Door Cinema Club.indie,100
tag.Two Door Cinema Club.electronic,67
tag.Two Door Cinema Club.british,63
tag.Two Door Cinema Club.alternative,53
tag.Two Door Cinema Club.seen live,46
tag.Two Door Cinema Club.synth indie rock,41
tag.Two Door Cinema Club.indie rock,19
tag.Two Door Cinema Club.indie pop,10
tag.Two Door Cinema Club.irish,6
tag.Two Door Cinema Club.rock,6
